Fuel_Type,Number_of_Power_Plants,CO2_Emission_tons,Fuel_Consumption_MMBtu,Energy_Generated_kWh
COAL,432,1088974609,10166223990,9.65E+11
GAS,2898,773878467.5,11995858699,1.59E+12
PET,1822,22712523.23,197560752,1.84E+10
